"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"375",201030,"SP_Tim","CSCI","Threshold50",0.92,12,83.3333333333333,16.6666666666667
"376",201030,"SP_Tim","CSCI","Threshold75",0.63,12,83.3333333333333,16.6666666666667
"377",201030,"SP_Tim","CSCI","Threshold75",0.79,12,83.3333333333333,16.6666666666667
"378",201030,"SP_Tim","CSCI","Threshold75",0.92,12,83.3333333333333,16.6666666666667
"379",201031,"DS_Dur_WS","ASCI","Threshold25",0.75,1,100,0
"380",201031,"DS_Dur_WS","ASCI","Threshold25",0.86,1,100,0
"381",201031,"DS_Dur_WS","ASCI","Threshold25",0.94,1,0,100
"382",201031,"DS_Dur_WS","ASCI","Threshold50",0.75,1,0,100
"383",201031,"DS_Dur_WS","ASCI","Threshold50",0.86,1,0,100
"384",201031,"DS_Dur_WS","ASCI","Threshold50",0.94,1,0,100
"385",201031,"DS_Dur_WS","ASCI","Threshold75",0.75,1,0,100
"386",201031,"DS_Dur_WS","ASCI","Threshold75",0.86,1,0,100
"387",201031,"DS_Dur_WS","ASCI","Threshold75",0.94,1,0,100
"388",201031,"DS_Dur_WS","CSCI","Threshold25",0.63,1,100,0
"389",201031,"DS_Dur_WS","CSCI","Threshold25",0.79,1,0,100
"390",201031,"DS_Dur_WS","CSCI","Threshold25",0.92,1,0,100
"391",201031,"DS_Dur_WS","CSCI","Threshold50",0.63,1,100,0
"392",201031,"DS_Dur_WS","CSCI","Threshold50",0.79,1,0,100
"393",201031,"DS_Dur_WS","CSCI","Threshold50",0.92,1,0,100
"394",201031,"DS_Dur_WS","CSCI","Threshold75",0.63,1,0,100
"395",201031,"DS_Dur_WS","CSCI","Threshold75",0.79,1,0,100
"396",201031,"DS_Dur_WS","CSCI","Threshold75",0.92,1,0,100
"397",201031,"Q99","ASCI","Threshold25",0.75,25,100,0
"398",201031,"Q99","ASCI","Threshold25",0.86,25,100,0
"399",201031,"Q99","ASCI","Threshold25",0.94,25,100,0
"400",201031,"Q99","ASCI","Threshold50",0.75,25,100,0
"401",201031,"Q99","ASCI","Threshold50",0.86,25,100,0
"402",201031,"Q99","ASCI","Threshold50",0.94,25,100,0
"403",201031,"Q99","ASCI","Threshold75",0.75,25,100,0
"404",201031,"Q99","ASCI","Threshold75",0.86,25,100,0
"405",201031,"Q99","ASCI","Threshold75",0.94,25,100,0
"406",201031,"Q99","CSCI","Threshold25",0.63,25,100,0
"407",201031,"Q99","CSCI","Threshold25",0.79,25,100,0
"408",201031,"Q99","CSCI","Threshold25",0.92,25,100,0
"409",201031,"Q99","CSCI","Threshold50",0.63,25,100,0
"410",201031,"Q99","CSCI","Threshold50",0.79,25,100,0
"411",201031,"Q99","CSCI","Threshold50",0.92,25,92,8
"412",201031,"Q99","CSCI","Threshold75",0.63,25,100,0
"413",201031,"Q99","CSCI","Threshold75",0.79,25,100,0
"414",201031,"Q99","CSCI","Threshold75",0.92,25,76,24
"415",201031,"SP_Dur","ASCI","Threshold25",0.75,6,50,50
"416",201031,"SP_Dur","ASCI","Threshold25",0.86,6,33.3333333333333,66.6666666666667
"417",201031,"SP_Dur","ASCI","Threshold25",0.94,6,33.3333333333333,66.6666666666667
"418",201031,"SP_Dur","ASCI","Threshold50",0.75,6,33.3333333333333,66.6666666666667
"419",201031,"SP_Dur","ASCI","Threshold50",0.86,6,33.3333333333333,66.6666666666667
"420",201031,"SP_Dur","ASCI","Threshold50",0.94,6,33.3333333333333,66.6666666666667
"421",201031,"SP_Dur","ASCI","Threshold75",0.75,6,33.3333333333333,66.6666666666667
"422",201031,"SP_Dur","ASCI","Threshold75",0.86,6,16.6666666666667,83.3333333333333
"423",201031,"SP_Dur","ASCI","Threshold75",0.94,6,16.6666666666667,83.3333333333333
"424",201031,"SP_Tim","CSCI","Threshold25",0.63,6,100,0
"425",201031,"SP_Tim","CSCI","Threshold25",0.79,6,66.6666666666667,33.3333333333333
"426",201031,"SP_Tim","CSCI","Threshold25",0.92,6,50,50
"427",201031,"SP_Tim","CSCI","Threshold50",0.63,6,66.6666666666667,33.3333333333333
"428",201031,"SP_Tim","CSCI","Threshold50",0.79,6,50,50
"429",201031,"SP_Tim","CSCI","Threshold50",0.92,6,50,50
"430",201031,"SP_Tim","CSCI","Threshold75",0.63,6,66.6666666666667,33.3333333333333
"431",201031,"SP_Tim","CSCI","Threshold75",0.79,6,50,50
"432",201031,"SP_Tim","CSCI","Threshold75",0.92,6,50,50
"433",201040,"DS_Dur_WS","ASCI","Threshold25",0.75,12,100,0
"434",201040,"DS_Dur_WS","ASCI","Threshold25",0.86,12,100,0
"435",201040,"DS_Dur_WS","ASCI","Threshold25",0.94,12,75,25
"436",201040,"DS_Dur_WS","ASCI","Threshold50",0.75,12,100,0
"437",201040,"DS_Dur_WS","ASCI","Threshold50",0.86,12,91.6666666666667,8.33333333333333
"438",201040,"DS_Dur_WS","ASCI","Threshold50",0.94,12,66.6666666666667,33.3333333333333
"439",201040,"DS_Dur_WS","ASCI","Threshold75",0.75,12,66.6666666666667,33.3333333333333
"440",201040,"DS_Dur_WS","ASCI","Threshold75",0.86,12,58.3333333333333,41.6666666666667
"441",201040,"DS_Dur_WS","ASCI","Threshold75",0.94,12,50,50
"442",201040,"DS_Dur_WS","CSCI","Threshold25",0.63,12,100,0
"443",201040,"DS_Dur_WS","CSCI","Threshold25",0.79,12,91.6666666666667,8.33333333333333
"444",201040,"DS_Dur_WS","CSCI","Threshold25",0.92,12,66.6666666666667,33.3333333333333
"445",201040,"DS_Dur_WS","CSCI","Threshold50",0.63,12,100,0
"446",201040,"DS_Dur_WS","CSCI","Threshold50",0.79,12,75,25
"447",201040,"DS_Dur_WS","CSCI","Threshold50",0.92,12,58.3333333333333,41.6666666666667
"448",201040,"DS_Dur_WS","CSCI","Threshold75",0.63,12,83.3333333333333,16.6666666666667
"449",201040,"DS_Dur_WS","CSCI","Threshold75",0.79,12,41.6666666666667,58.3333333333333
"450",201040,"DS_Dur_WS","CSCI","Threshold75",0.92,12,33.3333333333333,66.6666666666667
"451",201040,"Q99","ASCI","Threshold25",0.75,25,100,0
"452",201040,"Q99","ASCI","Threshold25",0.86,25,100,0
"453",201040,"Q99","ASCI","Threshold25",0.94,25,16,84
"454",201040,"Q99","ASCI","Threshold50",0.75,25,100,0
"455",201040,"Q99","ASCI","Threshold50",0.86,25,100,0
"456",201040,"Q99","ASCI","Threshold50",0.94,25,12,88
"457",201040,"Q99","ASCI","Threshold75",0.75,25,96,4
"458",201040,"Q99","ASCI","Threshold75",0.86,25,60,40
"459",201040,"Q99","ASCI","Threshold75",0.94,25,4,96
"460",201040,"Q99","CSCI","Threshold25",0.63,25,100,0
"461",201040,"Q99","CSCI","Threshold25",0.79,25,100,0
"462",201040,"Q99","CSCI","Threshold25",0.92,25,8,92
"463",201040,"Q99","CSCI","Threshold50",0.63,25,100,0
"464",201040,"Q99","CSCI","Threshold50",0.79,25,80,20
"465",201040,"Q99","CSCI","Threshold50",0.92,25,4,96
"466",201040,"Q99","CSCI","Threshold75",0.63,25,100,0
"467",201040,"Q99","CSCI","Threshold75",0.79,25,48,52
"468",201040,"Q99","CSCI","Threshold75",0.92,25,0,100
"469",201040,"SP_Dur","ASCI","Threshold25",0.75,25,88,12
"470",201040,"SP_Dur","ASCI","Threshold25",0.86,25,64,36
"471",201040,"SP_Dur","ASCI","Threshold25",0.94,25,64,36
"472",201040,"SP_Dur","ASCI","Threshold50",0.75,25,60,40
"473",201040,"SP_Dur","ASCI","Threshold50",0.86,25,40,60
"474",201040,"SP_Dur","ASCI","Threshold50",0.94,25,32,68
"475",201040,"SP_Dur","ASCI","Threshold75",0.75,25,28,72
"476",201040,"SP_Dur","ASCI","Threshold75",0.86,25,24,76
"477",201040,"SP_Dur","ASCI","Threshold75",0.94,25,20,80
"478",201040,"SP_Tim","CSCI","Threshold25",0.63,25,88,12
"479",201040,"SP_Tim","CSCI","Threshold25",0.79,25,64,36
"480",201040,"SP_Tim","CSCI","Threshold25",0.92,25,60,40
"481",201040,"SP_Tim","CSCI","Threshold50",0.63,25,64,36
"482",201040,"SP_Tim","CSCI","Threshold50",0.79,25,60,40
"483",201040,"SP_Tim","CSCI","Threshold50",0.92,25,60,40
"484",201040,"SP_Tim","CSCI","Threshold75",0.63,25,60,40
"485",201040,"SP_Tim","CSCI","Threshold75",0.79,25,52,48
"486",201040,"SP_Tim","CSCI","Threshold75",0.92,25,48,52
"487",201041,"DS_Dur_WS","ASCI","Threshold25",0.75,12,100,0
"488",201041,"DS_Dur_WS","ASCI","Threshold25",0.86,12,100,0
"489",201041,"DS_Dur_WS","ASCI","Threshold25",0.94,12,75,25
"490",201041,"DS_Dur_WS","ASCI","Threshold50",0.75,12,91.6666666666667,8.33333333333333
"491",201041,"DS_Dur_WS","ASCI","Threshold50",0.86,12,83.3333333333333,16.6666666666667
"492",201041,"DS_Dur_WS","ASCI","Threshold50",0.94,12,66.6666666666667,33.3333333333333
"493",201041,"DS_Dur_WS","ASCI","Threshold75",0.75,12,50,50
"494",201041,"DS_Dur_WS","ASCI","Threshold75",0.86,12,50,50
"495",201041,"DS_Dur_WS","ASCI","Threshold75",0.94,12,41.6666666666667,58.3333333333333
"496",201041,"DS_Dur_WS","CSCI","Threshold25",0.63,12,100,0
"497",201041,"DS_Dur_WS","CSCI","Threshold25",0.79,12,83.3333333333333,16.6666666666667
"498",201041,"DS_Dur_WS","CSCI","Threshold25",0.92,12,66.6666666666667,33.3333333333333
"499",201041,"DS_Dur_WS","CSCI","Threshold50",0.63,12,100,0
"500",201041,"DS_Dur_WS","CSCI","Threshold50",0.79,12,58.3333333333333,41.6666666666667
"501",201041,"DS_Dur_WS","CSCI","Threshold50",0.92,12,33.3333333333333,66.6666666666667
"502",201041,"DS_Dur_WS","CSCI","Threshold75",0.63,12,66.6666666666667,33.3333333333333
"503",201041,"DS_Dur_WS","CSCI","Threshold75",0.79,12,41.6666666666667,58.3333333333333
"504",201041,"DS_Dur_WS","CSCI","Threshold75",0.92,12,25,75
"505",201041,"Q99","ASCI","Threshold25",0.75,25,100,0
"506",201041,"Q99","ASCI","Threshold25",0.86,25,100,0
"507",201041,"Q99","ASCI","Threshold25",0.94,25,20,80
"508",201041,"Q99","ASCI","Threshold50",0.75,25,100,0
"509",201041,"Q99","ASCI","Threshold50",0.86,25,100,0
"510",201041,"Q99","ASCI","Threshold50",0.94,25,12,88
"511",201041,"Q99","ASCI","Threshold75",0.75,25,96,4
"512",201041,"Q99","ASCI","Threshold75",0.86,25,64,36
"513",201041,"Q99","ASCI","Threshold75",0.94,25,8,92
"514",201041,"Q99","CSCI","Threshold25",0.63,25,100,0
"515",201041,"Q99","CSCI","Threshold25",0.79,25,100,0
"516",201041,"Q99","CSCI","Threshold25",0.92,25,8,92
"517",201041,"Q99","CSCI","Threshold50",0.63,25,100,0
"518",201041,"Q99","CSCI","Threshold50",0.79,25,84,16
"519",201041,"Q99","CSCI","Threshold50",0.92,25,4,96
"520",201041,"Q99","CSCI","Threshold75",0.63,25,100,0
"521",201041,"Q99","CSCI","Threshold75",0.79,25,48,52
"522",201041,"Q99","CSCI","Threshold75",0.92,25,0,100
"523",201041,"SP_Dur","ASCI","Threshold25",0.75,25,80,20
"524",201041,"SP_Dur","ASCI","Threshold25",0.86,25,64,36
"525",201041,"SP_Dur","ASCI","Threshold25",0.94,25,64,36
"526",201041,"SP_Dur","ASCI","Threshold50",0.75,25,60,40
"527",201041,"SP_Dur","ASCI","Threshold50",0.86,25,44,56
"528",201041,"SP_Dur","ASCI","Threshold50",0.94,25,36,64
"529",201041,"SP_Dur","ASCI","Threshold75",0.75,25,28,72
"530",201041,"SP_Dur","ASCI","Threshold75",0.86,25,16,84
"531",201041,"SP_Dur","ASCI","Threshold75",0.94,25,12,88
"532",201041,"SP_Tim","CSCI","Threshold25",0.63,25,92,8
"533",201041,"SP_Tim","CSCI","Threshold25",0.79,25,64,36
"534",201041,"SP_Tim","CSCI","Threshold25",0.92,25,60,40
"535",201041,"SP_Tim","CSCI","Threshold50",0.63,25,68,32
"536",201041,"SP_Tim","CSCI","Threshold50",0.79,25,60,40
"537",201041,"SP_Tim","CSCI","Threshold50",0.92,25,56,44
"538",201041,"SP_Tim","CSCI","Threshold75",0.63,25,60,40
"539",201041,"SP_Tim","CSCI","Threshold75",0.79,25,52,48
"540",201041,"SP_Tim","CSCI","Threshold75",0.92,25,48,52
"541",201050,"DS_Dur_WS","ASCI","Threshold25",0.75,11,72.7272727272727,27.2727272727273
"542",201050,"DS_Dur_WS","ASCI","Threshold25",0.86,11,72.7272727272727,27.2727272727273
"543",201050,"DS_Dur_WS","ASCI","Threshold25",0.94,11,36.3636363636364,63.6363636363636
"544",201050,"DS_Dur_WS","ASCI","Threshold50",0.75,11,72.7272727272727,27.2727272727273
"545",201050,"DS_Dur_WS","ASCI","Threshold50",0.86,11,63.6363636363636,36.3636363636364
"546",201050,"DS_Dur_WS","ASCI","Threshold50",0.94,11,27.2727272727273,72.7272727272727
"547",201050,"DS_Dur_WS","ASCI","Threshold75",0.75,11,27.2727272727273,72.7272727272727
"548",201050,"DS_Dur_WS","ASCI","Threshold75",0.86,11,18.1818181818182,81.8181818181818
"549",201050,"DS_Dur_WS","ASCI","Threshold75",0.94,11,18.1818181818182,81.8181818181818
"550",201050,"DS_Dur_WS","CSCI","Threshold25",0.63,11,90.9090909090909,9.09090909090909
"551",201050,"DS_Dur_WS","CSCI","Threshold25",0.79,11,63.6363636363636,36.3636363636364
"552",201050,"DS_Dur_WS","CSCI","Threshold25",0.92,11,27.2727272727273,72.7272727272727
"553",201050,"DS_Dur_WS","CSCI","Threshold50",0.63,11,72.7272727272727,27.2727272727273
"554",201050,"DS_Dur_WS","CSCI","Threshold50",0.79,11,27.2727272727273,72.7272727272727
"555",201050,"DS_Dur_WS","CSCI","Threshold50",0.92,11,18.1818181818182,81.8181818181818
"556",201050,"DS_Dur_WS","CSCI","Threshold75",0.63,11,63.6363636363636,36.3636363636364
"557",201050,"DS_Dur_WS","CSCI","Threshold75",0.79,11,18.1818181818182,81.8181818181818
"558",201050,"DS_Dur_WS","CSCI","Threshold75",0.92,11,9.09090909090909,90.9090909090909
"559",201050,"Q99","ASCI","Threshold25",0.75,25,100,0
"560",201050,"Q99","ASCI","Threshold25",0.86,25,100,0
"561",201050,"Q99","ASCI","Threshold25",0.94,25,80,20
"562",201050,"Q99","ASCI","Threshold50",0.75,25,100,0
"563",201050,"Q99","ASCI","Threshold50",0.86,25,100,0
"564",201050,"Q99","ASCI","Threshold50",0.94,25,64,36
"565",201050,"Q99","ASCI","Threshold75",0.75,25,100,0
"566",201050,"Q99","ASCI","Threshold75",0.86,25,100,0
"567",201050,"Q99","ASCI","Threshold75",0.94,25,20,80
"568",201050,"Q99","CSCI","Threshold25",0.63,25,100,0
"569",201050,"Q99","CSCI","Threshold25",0.79,25,100,0
"570",201050,"Q99","CSCI","Threshold25",0.92,25,40,60
"571",201050,"Q99","CSCI","Threshold50",0.63,25,100,0
"572",201050,"Q99","CSCI","Threshold50",0.79,25,100,0
"573",201050,"Q99","CSCI","Threshold50",0.92,25,20,80
"574",201050,"Q99","CSCI","Threshold75",0.63,25,100,0
"575",201050,"Q99","CSCI","Threshold75",0.79,25,100,0
"576",201050,"Q99","CSCI","Threshold75",0.92,25,12,88
"577",201050,"SP_Dur","ASCI","Threshold25",0.75,23,78.2608695652174,21.7391304347826
"578",201050,"SP_Dur","ASCI","Threshold25",0.86,23,65.2173913043478,34.7826086956522
"579",201050,"SP_Dur","ASCI","Threshold25",0.94,23,56.5217391304348,43.4782608695652
"580",201050,"SP_Dur","ASCI","Threshold50",0.75,23,47.8260869565217,52.1739130434783
"581",201050,"SP_Dur","ASCI","Threshold50",0.86,23,39.1304347826087,60.8695652173913
"582",201050,"SP_Dur","ASCI","Threshold50",0.94,23,26.0869565217391,73.9130434782609
"583",201050,"SP_Dur","ASCI","Threshold75",0.75,23,26.0869565217391,73.9130434782609
"584",201050,"SP_Dur","ASCI","Threshold75",0.86,23,21.7391304347826,78.2608695652174
"585",201050,"SP_Dur","ASCI","Threshold75",0.94,23,13.0434782608696,86.9565217391304
"586",201050,"SP_Tim","CSCI","Threshold25",0.63,23,86.9565217391304,13.0434782608696
"587",201050,"SP_Tim","CSCI","Threshold25",0.79,23,78.2608695652174,21.7391304347826
"588",201050,"SP_Tim","CSCI","Threshold25",0.92,23,73.9130434782609,26.0869565217391
"589",201050,"SP_Tim","CSCI","Threshold50",0.63,23,78.2608695652174,21.7391304347826
"590",201050,"SP_Tim","CSCI","Threshold50",0.79,23,73.9130434782609,26.0869565217391
"591",201050,"SP_Tim","CSCI","Threshold50",0.92,23,69.5652173913043,30.4347826086957
"592",201050,"SP_Tim","CSCI","Threshold75",0.63,23,78.2608695652174,21.7391304347826
"593",201050,"SP_Tim","CSCI","Threshold75",0.79,23,65.2173913043478,34.7826086956522
"594",201050,"SP_Tim","CSCI","Threshold75",0.92,23,65.2173913043478,34.7826086956522
"595",201060,"DS_Dur_WS","ASCI","Threshold25",0.75,18,94.4444444444444,5.55555555555556
"596",201060,"DS_Dur_WS","ASCI","Threshold25",0.86,18,94.4444444444444,5.55555555555556
"597",201060,"DS_Dur_WS","ASCI","Threshold25",0.94,18,72.2222222222222,27.7777777777778
"598",201060,"DS_Dur_WS","ASCI","Threshold50",0.75,18,83.3333333333333,16.6666666666667
"599",201060,"DS_Dur_WS","ASCI","Threshold50",0.86,18,83.3333333333333,16.6666666666667
"600",201060,"DS_Dur_WS","ASCI","Threshold50",0.94,18,50,50
"601",201060,"DS_Dur_WS","ASCI","Threshold75",0.75,18,61.1111111111111,38.8888888888889
"602",201060,"DS_Dur_WS","ASCI","Threshold75",0.86,18,44.4444444444444,55.5555555555556
"603",201060,"DS_Dur_WS","ASCI","Threshold75",0.94,18,27.7777777777778,72.2222222222222
"604",201060,"DS_Dur_WS","CSCI","Threshold25",0.63,18,100,0
"605",201060,"DS_Dur_WS","CSCI","Threshold25",0.79,18,88.8888888888889,11.1111111111111
"606",201060,"DS_Dur_WS","CSCI","Threshold25",0.92,18,50,50
"607",201060,"DS_Dur_WS","CSCI","Threshold50",0.63,18,88.8888888888889,11.1111111111111
"608",201060,"DS_Dur_WS","CSCI","Threshold50",0.79,18,55.5555555555556,44.4444444444444
"609",201060,"DS_Dur_WS","CSCI","Threshold50",0.92,18,33.3333333333333,66.6666666666667
"610",201060,"DS_Dur_WS","CSCI","Threshold75",0.63,18,66.6666666666667,33.3333333333333
"611",201060,"DS_Dur_WS","CSCI","Threshold75",0.79,18,33.3333333333333,66.6666666666667
"612",201060,"DS_Dur_WS","CSCI","Threshold75",0.92,18,27.7777777777778,72.2222222222222
"613",201060,"Q99","ASCI","Threshold25",0.75,25,100,0
"614",201060,"Q99","ASCI","Threshold25",0.86,25,100,0
"615",201060,"Q99","ASCI","Threshold25",0.94,25,40,60
"616",201060,"Q99","ASCI","Threshold50",0.75,25,100,0
"617",201060,"Q99","ASCI","Threshold50",0.86,25,100,0
"618",201060,"Q99","ASCI","Threshold50",0.94,25,16,84
"619",201060,"Q99","ASCI","Threshold75",0.75,25,100,0
"620",201060,"Q99","ASCI","Threshold75",0.86,25,88,12
"621",201060,"Q99","ASCI","Threshold75",0.94,25,8,92
"622",201060,"Q99","CSCI","Threshold25",0.63,25,100,0
"623",201060,"Q99","CSCI","Threshold25",0.79,25,100,0
"624",201060,"Q99","CSCI","Threshold25",0.92,25,12,88
"625",201060,"Q99","CSCI","Threshold50",0.63,25,100,0
"626",201060,"Q99","CSCI","Threshold50",0.79,25,96,4
"627",201060,"Q99","CSCI","Threshold50",0.92,25,8,92
"628",201060,"Q99","CSCI","Threshold75",0.63,25,100,0
"629",201060,"Q99","CSCI","Threshold75",0.79,25,60,40
"630",201060,"Q99","CSCI","Threshold75",0.92,25,0,100
"631",201060,"SP_Dur","ASCI","Threshold25",0.75,23,78.2608695652174,21.7391304347826
"632",201060,"SP_Dur","ASCI","Threshold25",0.86,23,69.5652173913043,30.4347826086957
"633",201060,"SP_Dur","ASCI","Threshold25",0.94,23,65.2173913043478,34.7826086956522
"634",201060,"SP_Dur","ASCI","Threshold50",0.75,23,52.1739130434783,47.8260869565217
"635",201060,"SP_Dur","ASCI","Threshold50",0.86,23,39.1304347826087,60.8695652173913
"636",201060,"SP_Dur","ASCI","Threshold50",0.94,23,26.0869565217391,73.9130434782609
"637",201060,"SP_Dur","ASCI","Threshold75",0.75,23,26.0869565217391,73.9130434782609
"638",201060,"SP_Dur","ASCI","Threshold75",0.86,23,21.7391304347826,78.2608695652174
"639",201060,"SP_Dur","ASCI","Threshold75",0.94,23,17.3913043478261,82.6086956521739
"640",201060,"SP_Tim","CSCI","Threshold25",0.63,23,95.6521739130435,4.34782608695652
"641",201060,"SP_Tim","CSCI","Threshold25",0.79,23,60.8695652173913,39.1304347826087
"642",201060,"SP_Tim","CSCI","Threshold25",0.92,23,60.8695652173913,39.1304347826087
"643",201060,"SP_Tim","CSCI","Threshold50",0.63,23,73.9130434782609,26.0869565217391
"644",201060,"SP_Tim","CSCI","Threshold50",0.79,23,60.8695652173913,39.1304347826087
"645",201060,"SP_Tim","CSCI","Threshold50",0.92,23,56.5217391304348,43.4782608695652
"646",201060,"SP_Tim","CSCI","Threshold75",0.63,23,60.8695652173913,39.1304347826087
"647",201060,"SP_Tim","CSCI","Threshold75",0.79,23,56.5217391304348,43.4782608695652
"648",201060,"SP_Tim","CSCI","Threshold75",0.92,23,52.1739130434783,47.8260869565217
"649",201061,"DS_Dur_WS","ASCI","Threshold25",0.75,2,100,0
"650",201061,"DS_Dur_WS","ASCI","Threshold25",0.86,2,100,0
"651",201061,"DS_Dur_WS","ASCI","Threshold25",0.94,2,50,50
"652",201061,"DS_Dur_WS","ASCI","Threshold50",0.75,2,50,50
"653",201061,"DS_Dur_WS","ASCI","Threshold50",0.86,2,50,50
"654",201061,"DS_Dur_WS","ASCI","Threshold50",0.94,2,50,50
"655",201061,"DS_Dur_WS","ASCI","Threshold75",0.75,2,50,50
"656",201061,"DS_Dur_WS","ASCI","Threshold75",0.86,2,50,50
"657",201061,"DS_Dur_WS","ASCI","Threshold75",0.94,2,50,50
"658",201061,"DS_Dur_WS","CSCI","Threshold25",0.63,2,100,0
"659",201061,"DS_Dur_WS","CSCI","Threshold25",0.79,2,50,50
"660",201061,"DS_Dur_WS","CSCI","Threshold25",0.92,2,50,50
"661",201061,"DS_Dur_WS","CSCI","Threshold50",0.63,2,100,0
"662",201061,"DS_Dur_WS","CSCI","Threshold50",0.79,2,50,50
"663",201061,"DS_Dur_WS","CSCI","Threshold50",0.92,2,50,50
"664",201061,"DS_Dur_WS","CSCI","Threshold75",0.63,2,50,50
"665",201061,"DS_Dur_WS","CSCI","Threshold75",0.79,2,50,50
"666",201061,"DS_Dur_WS","CSCI","Threshold75",0.92,2,0,100
"667",201061,"Q99","ASCI","Threshold25",0.75,25,100,0
"668",201061,"Q99","ASCI","Threshold25",0.86,25,100,0
"669",201061,"Q99","ASCI","Threshold25",0.94,25,100,0
"670",201061,"Q99","ASCI","Threshold50",0.75,25,100,0
"671",201061,"Q99","ASCI","Threshold50",0.86,25,100,0
"672",201061,"Q99","ASCI","Threshold50",0.94,25,60,40
"673",201061,"Q99","ASCI","Threshold75",0.75,25,100,0
"674",201061,"Q99","ASCI","Threshold75",0.86,25,100,0
"675",201061,"Q99","ASCI","Threshold75",0.94,25,40,60
"676",201061,"Q99","CSCI","Threshold25",0.63,25,100,0
"677",201061,"Q99","CSCI","Threshold25",0.79,25,100,0
"678",201061,"Q99","CSCI","Threshold25",0.92,25,48,52
"679",201061,"Q99","CSCI","Threshold50",0.63,25,100,0
"680",201061,"Q99","CSCI","Threshold50",0.79,25,100,0
"681",201061,"Q99","CSCI","Threshold50",0.92,25,32,68
"682",201061,"Q99","CSCI","Threshold75",0.63,25,100,0
"683",201061,"Q99","CSCI","Threshold75",0.79,25,100,0
"684",201061,"Q99","CSCI","Threshold75",0.92,25,12,88
"685",201061,"SP_Dur","ASCI","Threshold25",0.75,9,66.6666666666667,33.3333333333333
"686",201061,"SP_Dur","ASCI","Threshold25",0.86,9,55.5555555555556,44.4444444444444
"687",201061,"SP_Dur","ASCI","Threshold25",0.94,9,55.5555555555556,44.4444444444444
"688",201061,"SP_Dur","ASCI","Threshold50",0.75,9,55.5555555555556,44.4444444444444
"689",201061,"SP_Dur","ASCI","Threshold50",0.86,9,33.3333333333333,66.6666666666667
"690",201061,"SP_Dur","ASCI","Threshold50",0.94,9,33.3333333333333,66.6666666666667
"691",201061,"SP_Dur","ASCI","Threshold75",0.75,9,33.3333333333333,66.6666666666667
"692",201061,"SP_Dur","ASCI","Threshold75",0.86,9,11.1111111111111,88.8888888888889
"693",201061,"SP_Dur","ASCI","Threshold75",0.94,9,11.1111111111111,88.8888888888889
"694",201061,"SP_Tim","CSCI","Threshold25",0.63,9,100,0
"695",201061,"SP_Tim","CSCI","Threshold25",0.79,9,77.7777777777778,22.2222222222222
"696",201061,"SP_Tim","CSCI","Threshold25",0.92,9,77.7777777777778,22.2222222222222
"697",201061,"SP_Tim","CSCI","Threshold50",0.63,9,100,0
"698",201061,"SP_Tim","CSCI","Threshold50",0.79,9,77.7777777777778,22.2222222222222
"699",201061,"SP_Tim","CSCI","Threshold50",0.92,9,66.6666666666667,33.3333333333333
"700",201061,"SP_Tim","CSCI","Threshold75",0.63,9,77.7777777777778,22.2222222222222
"701",201061,"SP_Tim","CSCI","Threshold75",0.79,9,66.6666666666667,33.3333333333333
"702",201061,"SP_Tim","CSCI","Threshold75",0.92,9,66.6666666666667,33.3333333333333
"703",201062,"DS_Dur_WS","ASCI","Threshold25",0.75,18,94.4444444444444,5.55555555555556
"704",201062,"DS_Dur_WS","ASCI","Threshold25",0.86,18,94.4444444444444,5.55555555555556
"705",201062,"DS_Dur_WS","ASCI","Threshold25",0.94,18,77.7777777777778,22.2222222222222
