"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"396",201031,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"397",201031,"Q99","ASCI","Threshold25",0.75,0,100
"398",201031,"Q99","ASCI","Threshold25",0.86,0,100
"399",201031,"Q99","ASCI","Threshold25",0.94,0,100
"400",201031,"Q99","ASCI","Threshold50",0.75,0,100
"401",201031,"Q99","ASCI","Threshold50",0.86,0,100
"402",201031,"Q99","ASCI","Threshold50",0.94,0,100
"403",201031,"Q99","ASCI","Threshold75",0.75,0,100
"404",201031,"Q99","ASCI","Threshold75",0.86,0,100
"405",201031,"Q99","ASCI","Threshold75",0.94,0,100
"406",201031,"Q99","CSCI","Threshold25",0.63,0,100
"407",201031,"Q99","CSCI","Threshold25",0.79,0,100
"408",201031,"Q99","CSCI","Threshold25",0.92,0,100
"409",201031,"Q99","CSCI","Threshold50",0.63,0,100
"410",201031,"Q99","CSCI","Threshold50",0.79,0,100
"411",201031,"Q99","CSCI","Threshold50",0.92,8,92
"412",201031,"Q99","CSCI","Threshold75",0.63,0,100
"413",201031,"Q99","CSCI","Threshold75",0.79,0,100
"414",201031,"Q99","CSCI","Threshold75",0.92,24,76
"415",201031,"SP_Dur","ASCI","Threshold25",0.75,50,50
"416",201031,"SP_Dur","ASCI","Threshold25",0.86,66.6666666666667,33.3333333333333
"417",201031,"SP_Dur","ASCI","Threshold25",0.94,66.6666666666667,33.3333333333333
"418",201031,"SP_Dur","ASCI","Threshold50",0.75,66.6666666666667,33.3333333333333
"419",201031,"SP_Dur","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333
"420",201031,"SP_Dur","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"421",201031,"SP_Dur","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333
"422",201031,"SP_Dur","ASCI","Threshold75",0.86,83.3333333333333,16.6666666666667
"423",201031,"SP_Dur","ASCI","Threshold75",0.94,83.3333333333333,16.6666666666667
"424",201031,"SP_Tim","CSCI","Threshold25",0.63,0,100
"425",201031,"SP_Tim","CSCI","Threshold25",0.79,33.3333333333333,66.6666666666667
"426",201031,"SP_Tim","CSCI","Threshold25",0.92,50,50
"427",201031,"SP_Tim","CSCI","Threshold50",0.63,33.3333333333333,66.6666666666667
"428",201031,"SP_Tim","CSCI","Threshold50",0.79,50,50
"429",201031,"SP_Tim","CSCI","Threshold50",0.92,50,50
"430",201031,"SP_Tim","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"431",201031,"SP_Tim","CSCI","Threshold75",0.79,50,50
"432",201031,"SP_Tim","CSCI","Threshold75",0.92,50,50
"433",201040,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"434",201040,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"435",201040,"DS_Dur_WS","ASCI","Threshold25",0.94,16.6666666666667,83.3333333333333
"436",201040,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"437",201040,"DS_Dur_WS","ASCI","Threshold50",0.86,8.33333333333333,91.6666666666667
"438",201040,"DS_Dur_WS","ASCI","Threshold50",0.94,33.3333333333333,66.6666666666667
"439",201040,"DS_Dur_WS","ASCI","Threshold75",0.75,33.3333333333333,66.6666666666667
"440",201040,"DS_Dur_WS","ASCI","Threshold75",0.86,41.6666666666667,58.3333333333333
"441",201040,"DS_Dur_WS","ASCI","Threshold75",0.94,50,50
"442",201040,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"443",201040,"DS_Dur_WS","CSCI","Threshold25",0.79,8.33333333333333,91.6666666666667
"444",201040,"DS_Dur_WS","CSCI","Threshold25",0.92,33.3333333333333,66.6666666666667
"445",201040,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"446",201040,"DS_Dur_WS","CSCI","Threshold50",0.79,16.6666666666667,83.3333333333333
"447",201040,"DS_Dur_WS","CSCI","Threshold50",0.92,41.6666666666667,58.3333333333333
"448",201040,"DS_Dur_WS","CSCI","Threshold75",0.63,16.6666666666667,83.3333333333333
"449",201040,"DS_Dur_WS","CSCI","Threshold75",0.79,50,50
"450",201040,"DS_Dur_WS","CSCI","Threshold75",0.92,66.6666666666667,33.3333333333333
"451",201040,"Q99","ASCI","Threshold25",0.75,0,100
"452",201040,"Q99","ASCI","Threshold25",0.86,0,100
"453",201040,"Q99","ASCI","Threshold25",0.94,80,20
"454",201040,"Q99","ASCI","Threshold50",0.75,0,100
"455",201040,"Q99","ASCI","Threshold50",0.86,0,100
"456",201040,"Q99","ASCI","Threshold50",0.94,88,12
"457",201040,"Q99","ASCI","Threshold75",0.75,4,96
"458",201040,"Q99","ASCI","Threshold75",0.86,40,60
"459",201040,"Q99","ASCI","Threshold75",0.94,96,4
"460",201040,"Q99","CSCI","Threshold25",0.63,0,100
"461",201040,"Q99","CSCI","Threshold25",0.79,0,100
"462",201040,"Q99","CSCI","Threshold25",0.92,92,8
"463",201040,"Q99","CSCI","Threshold50",0.63,0,100
"464",201040,"Q99","CSCI","Threshold50",0.79,16,84
"465",201040,"Q99","CSCI","Threshold50",0.92,96,4
"466",201040,"Q99","CSCI","Threshold75",0.63,0,100
"467",201040,"Q99","CSCI","Threshold75",0.79,52,48
"468",201040,"Q99","CSCI","Threshold75",0.92,100,0
"469",201040,"SP_Dur","ASCI","Threshold25",0.75,12,88
"470",201040,"SP_Dur","ASCI","Threshold25",0.86,32,68
"471",201040,"SP_Dur","ASCI","Threshold25",0.94,36,64
"472",201040,"SP_Dur","ASCI","Threshold50",0.75,44,56
"473",201040,"SP_Dur","ASCI","Threshold50",0.86,60,40
"474",201040,"SP_Dur","ASCI","Threshold50",0.94,68,32
"475",201040,"SP_Dur","ASCI","Threshold75",0.75,76,24
"476",201040,"SP_Dur","ASCI","Threshold75",0.86,80,20
"477",201040,"SP_Dur","ASCI","Threshold75",0.94,80,20
"478",201040,"SP_Tim","CSCI","Threshold25",0.63,16,84
"479",201040,"SP_Tim","CSCI","Threshold25",0.79,36,64
"480",201040,"SP_Tim","CSCI","Threshold25",0.92,40,60
"481",201040,"SP_Tim","CSCI","Threshold50",0.63,36,64
"482",201040,"SP_Tim","CSCI","Threshold50",0.79,40,60
"483",201040,"SP_Tim","CSCI","Threshold50",0.92,40,60
"484",201040,"SP_Tim","CSCI","Threshold75",0.63,40,60
"485",201040,"SP_Tim","CSCI","Threshold75",0.79,48,52
"486",201040,"SP_Tim","CSCI","Threshold75",0.92,52,48
"487",201041,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"488",201041,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"489",201041,"DS_Dur_WS","ASCI","Threshold25",0.94,16.6666666666667,83.3333333333333
"490",201041,"DS_Dur_WS","ASCI","Threshold50",0.75,8.33333333333333,91.6666666666667
"491",201041,"DS_Dur_WS","ASCI","Threshold50",0.86,8.33333333333333,91.6666666666667
"492",201041,"DS_Dur_WS","ASCI","Threshold50",0.94,25,75
"493",201041,"DS_Dur_WS","ASCI","Threshold75",0.75,41.6666666666667,58.3333333333333
"494",201041,"DS_Dur_WS","ASCI","Threshold75",0.86,41.6666666666667,58.3333333333333
"495",201041,"DS_Dur_WS","ASCI","Threshold75",0.94,50,50
"496",201041,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"497",201041,"DS_Dur_WS","CSCI","Threshold25",0.79,8.33333333333333,91.6666666666667
"498",201041,"DS_Dur_WS","CSCI","Threshold25",0.92,25,75
"499",201041,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"500",201041,"DS_Dur_WS","CSCI","Threshold50",0.79,25,75
"501",201041,"DS_Dur_WS","CSCI","Threshold50",0.92,50,50
"502",201041,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"503",201041,"DS_Dur_WS","CSCI","Threshold75",0.79,50,50
"504",201041,"DS_Dur_WS","CSCI","Threshold75",0.92,50,50
"505",201041,"Q99","ASCI","Threshold25",0.75,0,100
"506",201041,"Q99","ASCI","Threshold25",0.86,0,100
"507",201041,"Q99","ASCI","Threshold25",0.94,80,20
"508",201041,"Q99","ASCI","Threshold50",0.75,0,100
"509",201041,"Q99","ASCI","Threshold50",0.86,0,100
"510",201041,"Q99","ASCI","Threshold50",0.94,88,12
"511",201041,"Q99","ASCI","Threshold75",0.75,4,96
"512",201041,"Q99","ASCI","Threshold75",0.86,32,68
"513",201041,"Q99","ASCI","Threshold75",0.94,92,8
"514",201041,"Q99","CSCI","Threshold25",0.63,0,100
"515",201041,"Q99","CSCI","Threshold25",0.79,0,100
"516",201041,"Q99","CSCI","Threshold25",0.92,92,8
"517",201041,"Q99","CSCI","Threshold50",0.63,0,100
"518",201041,"Q99","CSCI","Threshold50",0.79,16,84
"519",201041,"Q99","CSCI","Threshold50",0.92,96,4
"520",201041,"Q99","CSCI","Threshold75",0.63,0,100
"521",201041,"Q99","CSCI","Threshold75",0.79,52,48
"522",201041,"Q99","CSCI","Threshold75",0.92,100,0
"523",201041,"SP_Dur","ASCI","Threshold25",0.75,20,80
"524",201041,"SP_Dur","ASCI","Threshold25",0.86,32,68
"525",201041,"SP_Dur","ASCI","Threshold25",0.94,36,64
"526",201041,"SP_Dur","ASCI","Threshold50",0.75,40,60
"527",201041,"SP_Dur","ASCI","Threshold50",0.86,64,36
"528",201041,"SP_Dur","ASCI","Threshold50",0.94,64,36
"529",201041,"SP_Dur","ASCI","Threshold75",0.75,68,32
"530",201041,"SP_Dur","ASCI","Threshold75",0.86,76,24
"531",201041,"SP_Dur","ASCI","Threshold75",0.94,80,20
"532",201041,"SP_Tim","CSCI","Threshold25",0.63,8,92
"533",201041,"SP_Tim","CSCI","Threshold25",0.79,36,64
"534",201041,"SP_Tim","CSCI","Threshold25",0.92,40,60
"535",201041,"SP_Tim","CSCI","Threshold50",0.63,32,68
"536",201041,"SP_Tim","CSCI","Threshold50",0.79,40,60
"537",201041,"SP_Tim","CSCI","Threshold50",0.92,44,56
"538",201041,"SP_Tim","CSCI","Threshold75",0.63,44,56
"539",201041,"SP_Tim","CSCI","Threshold75",0.79,52,48
"540",201041,"SP_Tim","CSCI","Threshold75",0.92,56,44
"541",201050,"DS_Dur_WS","ASCI","Threshold25",0.75,36.3636363636364,63.6363636363636
"542",201050,"DS_Dur_WS","ASCI","Threshold25",0.86,36.3636363636364,63.6363636363636
"543",201050,"DS_Dur_WS","ASCI","Threshold25",0.94,81.8181818181818,18.1818181818182
"544",201050,"DS_Dur_WS","ASCI","Threshold50",0.75,36.3636363636364,63.6363636363636
"545",201050,"DS_Dur_WS","ASCI","Threshold50",0.86,45.4545454545455,54.5454545454545
"546",201050,"DS_Dur_WS","ASCI","Threshold50",0.94,90.9090909090909,9.09090909090909
"547",201050,"DS_Dur_WS","ASCI","Threshold75",0.75,90.9090909090909,9.09090909090909
"548",201050,"DS_Dur_WS","ASCI","Threshold75",0.86,100,0
"549",201050,"DS_Dur_WS","ASCI","Threshold75",0.94,100,0
"550",201050,"DS_Dur_WS","CSCI","Threshold25",0.63,9.09090909090909,90.9090909090909
"551",201050,"DS_Dur_WS","CSCI","Threshold25",0.79,45.4545454545455,54.5454545454545
"552",201050,"DS_Dur_WS","CSCI","Threshold25",0.92,90.9090909090909,9.09090909090909
"553",201050,"DS_Dur_WS","CSCI","Threshold50",0.63,27.2727272727273,72.7272727272727
"554",201050,"DS_Dur_WS","CSCI","Threshold50",0.79,81.8181818181818,18.1818181818182
"555",201050,"DS_Dur_WS","CSCI","Threshold50",0.92,90.9090909090909,9.09090909090909
"556",201050,"DS_Dur_WS","CSCI","Threshold75",0.63,36.3636363636364,63.6363636363636
"557",201050,"DS_Dur_WS","CSCI","Threshold75",0.79,100,0
"558",201050,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"559",201050,"Q99","ASCI","Threshold25",0.75,0,100
"560",201050,"Q99","ASCI","Threshold25",0.86,0,100
"561",201050,"Q99","ASCI","Threshold25",0.94,20,80
"562",201050,"Q99","ASCI","Threshold50",0.75,0,100
"563",201050,"Q99","ASCI","Threshold50",0.86,0,100
"564",201050,"Q99","ASCI","Threshold50",0.94,36,64
"565",201050,"Q99","ASCI","Threshold75",0.75,0,100
"566",201050,"Q99","ASCI","Threshold75",0.86,0,100
"567",201050,"Q99","ASCI","Threshold75",0.94,72,28
"568",201050,"Q99","CSCI","Threshold25",0.63,0,100
"569",201050,"Q99","CSCI","Threshold25",0.79,0,100
"570",201050,"Q99","CSCI","Threshold25",0.92,56,44
"571",201050,"Q99","CSCI","Threshold50",0.63,0,100
"572",201050,"Q99","CSCI","Threshold50",0.79,0,100
"573",201050,"Q99","CSCI","Threshold50",0.92,72,28
"574",201050,"Q99","CSCI","Threshold75",0.63,0,100
"575",201050,"Q99","CSCI","Threshold75",0.79,0,100
"576",201050,"Q99","CSCI","Threshold75",0.92,88,12
"577",201050,"SP_Dur","ASCI","Threshold25",0.75,21.7391304347826,78.2608695652174
"578",201050,"SP_Dur","ASCI","Threshold25",0.86,43.4782608695652,56.5217391304348
"579",201050,"SP_Dur","ASCI","Threshold25",0.94,43.4782608695652,56.5217391304348
"580",201050,"SP_Dur","ASCI","Threshold50",0.75,69.5652173913043,30.4347826086957
"581",201050,"SP_Dur","ASCI","Threshold50",0.86,78.2608695652174,21.7391304347826
"582",201050,"SP_Dur","ASCI","Threshold50",0.94,82.6086956521739,17.3913043478261
"583",201050,"SP_Dur","ASCI","Threshold75",0.75,86.9565217391304,13.0434782608696
"584",201050,"SP_Dur","ASCI","Threshold75",0.86,91.304347826087,8.69565217391304
"585",201050,"SP_Dur","ASCI","Threshold75",0.94,91.304347826087,8.69565217391304
"586",201050,"SP_Tim","CSCI","Threshold25",0.63,13.0434782608696,86.9565217391304
"587",201050,"SP_Tim","CSCI","Threshold25",0.79,21.7391304347826,78.2608695652174
"588",201050,"SP_Tim","CSCI","Threshold25",0.92,26.0869565217391,73.9130434782609
"589",201050,"SP_Tim","CSCI","Threshold50",0.63,21.7391304347826,78.2608695652174
"590",201050,"SP_Tim","CSCI","Threshold50",0.79,26.0869565217391,73.9130434782609
"591",201050,"SP_Tim","CSCI","Threshold50",0.92,30.4347826086957,69.5652173913043
"592",201050,"SP_Tim","CSCI","Threshold75",0.63,21.7391304347826,78.2608695652174
"593",201050,"SP_Tim","CSCI","Threshold75",0.79,34.7826086956522,65.2173913043478
"594",201050,"SP_Tim","CSCI","Threshold75",0.92,34.7826086956522,65.2173913043478
"595",201060,"DS_Dur_WS","ASCI","Threshold25",0.75,5.55555555555556,94.4444444444444
"596",201060,"DS_Dur_WS","ASCI","Threshold25",0.86,5.55555555555556,94.4444444444444
"597",201060,"DS_Dur_WS","ASCI","Threshold25",0.94,22.2222222222222,77.7777777777778
"598",201060,"DS_Dur_WS","ASCI","Threshold50",0.75,16.6666666666667,83.3333333333333
"599",201060,"DS_Dur_WS","ASCI","Threshold50",0.86,16.6666666666667,83.3333333333333
"600",201060,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"601",201060,"DS_Dur_WS","ASCI","Threshold75",0.75,44.4444444444444,55.5555555555556
"602",201060,"DS_Dur_WS","ASCI","Threshold75",0.86,55.5555555555556,44.4444444444444
"603",201060,"DS_Dur_WS","ASCI","Threshold75",0.94,72.2222222222222,27.7777777777778
"604",201060,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"605",201060,"DS_Dur_WS","CSCI","Threshold25",0.79,11.1111111111111,88.8888888888889
"606",201060,"DS_Dur_WS","CSCI","Threshold25",0.92,50,50
"607",201060,"DS_Dur_WS","CSCI","Threshold50",0.63,11.1111111111111,88.8888888888889
"608",201060,"DS_Dur_WS","CSCI","Threshold50",0.79,38.8888888888889,61.1111111111111
"609",201060,"DS_Dur_WS","CSCI","Threshold50",0.92,66.6666666666667,33.3333333333333
"610",201060,"DS_Dur_WS","CSCI","Threshold75",0.63,33.3333333333333,66.6666666666667
"611",201060,"DS_Dur_WS","CSCI","Threshold75",0.79,66.6666666666667,33.3333333333333
"612",201060,"DS_Dur_WS","CSCI","Threshold75",0.92,72.2222222222222,27.7777777777778
"613",201060,"Q99","ASCI","Threshold25",0.75,0,100
"614",201060,"Q99","ASCI","Threshold25",0.86,0,100
"615",201060,"Q99","ASCI","Threshold25",0.94,60,40
"616",201060,"Q99","ASCI","Threshold50",0.75,0,100
"617",201060,"Q99","ASCI","Threshold50",0.86,0,100
"618",201060,"Q99","ASCI","Threshold50",0.94,84,16
"619",201060,"Q99","ASCI","Threshold75",0.75,0,100
"620",201060,"Q99","ASCI","Threshold75",0.86,12,88
"621",201060,"Q99","ASCI","Threshold75",0.94,92,8
"622",201060,"Q99","CSCI","Threshold25",0.63,0,100
"623",201060,"Q99","CSCI","Threshold25",0.79,0,100
"624",201060,"Q99","CSCI","Threshold25",0.92,88,12
"625",201060,"Q99","CSCI","Threshold50",0.63,0,100
"626",201060,"Q99","CSCI","Threshold50",0.79,4,96
"627",201060,"Q99","CSCI","Threshold50",0.92,92,8
"628",201060,"Q99","CSCI","Threshold75",0.63,0,100
"629",201060,"Q99","CSCI","Threshold75",0.79,36,64
"630",201060,"Q99","CSCI","Threshold75",0.92,96,4
"631",201060,"SP_Dur","ASCI","Threshold25",0.75,21.7391304347826,78.2608695652174
"632",201060,"SP_Dur","ASCI","Threshold25",0.86,30.4347826086957,69.5652173913043
"633",201060,"SP_Dur","ASCI","Threshold25",0.94,30.4347826086957,69.5652173913043
"634",201060,"SP_Dur","ASCI","Threshold50",0.75,47.8260869565217,52.1739130434783
"635",201060,"SP_Dur","ASCI","Threshold50",0.86,60.8695652173913,39.1304347826087
"636",201060,"SP_Dur","ASCI","Threshold50",0.94,78.2608695652174,21.7391304347826
"637",201060,"SP_Dur","ASCI","Threshold75",0.75,78.2608695652174,21.7391304347826
"638",201060,"SP_Dur","ASCI","Threshold75",0.86,78.2608695652174,21.7391304347826
"639",201060,"SP_Dur","ASCI","Threshold75",0.94,82.6086956521739,17.3913043478261
"640",201060,"SP_Tim","CSCI","Threshold25",0.63,4.34782608695652,95.6521739130435
"641",201060,"SP_Tim","CSCI","Threshold25",0.79,43.4782608695652,56.5217391304348
"642",201060,"SP_Tim","CSCI","Threshold25",0.92,43.4782608695652,56.5217391304348
"643",201060,"SP_Tim","CSCI","Threshold50",0.63,30.4347826086957,69.5652173913043
"644",201060,"SP_Tim","CSCI","Threshold50",0.79,43.4782608695652,56.5217391304348
"645",201060,"SP_Tim","CSCI","Threshold50",0.92,47.8260869565217,52.1739130434783
"646",201060,"SP_Tim","CSCI","Threshold75",0.63,47.8260869565217,52.1739130434783
"647",201060,"SP_Tim","CSCI","Threshold75",0.79,52.1739130434783,47.8260869565217
"648",201060,"SP_Tim","CSCI","Threshold75",0.92,56.5217391304348,43.4782608695652
"649",201061,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"650",201061,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"651",201061,"DS_Dur_WS","ASCI","Threshold25",0.94,50,50
"652",201061,"DS_Dur_WS","ASCI","Threshold50",0.75,50,50
"653",201061,"DS_Dur_WS","ASCI","Threshold50",0.86,50,50
"654",201061,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"655",201061,"DS_Dur_WS","ASCI","Threshold75",0.75,50,50
"656",201061,"DS_Dur_WS","ASCI","Threshold75",0.86,50,50
"657",201061,"DS_Dur_WS","ASCI","Threshold75",0.94,50,50
"658",201061,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"659",201061,"DS_Dur_WS","CSCI","Threshold25",0.79,50,50
"660",201061,"DS_Dur_WS","CSCI","Threshold25",0.92,50,50
"661",201061,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"662",201061,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"663",201061,"DS_Dur_WS","CSCI","Threshold50",0.92,50,50
"664",201061,"DS_Dur_WS","CSCI","Threshold75",0.63,50,50
"665",201061,"DS_Dur_WS","CSCI","Threshold75",0.79,50,50
"666",201061,"DS_Dur_WS","CSCI","Threshold75",0.92,100,0
"667",201061,"Q99","ASCI","Threshold25",0.75,0,100
"668",201061,"Q99","ASCI","Threshold25",0.86,0,100
"669",201061,"Q99","ASCI","Threshold25",0.94,0,100
"670",201061,"Q99","ASCI","Threshold50",0.75,0,100
"671",201061,"Q99","ASCI","Threshold50",0.86,0,100
"672",201061,"Q99","ASCI","Threshold50",0.94,40,60
"673",201061,"Q99","ASCI","Threshold75",0.75,0,100
"674",201061,"Q99","ASCI","Threshold75",0.86,0,100
"675",201061,"Q99","ASCI","Threshold75",0.94,60,40
"676",201061,"Q99","CSCI","Threshold25",0.63,0,100
"677",201061,"Q99","CSCI","Threshold25",0.79,0,100
"678",201061,"Q99","CSCI","Threshold25",0.92,48,52
"679",201061,"Q99","CSCI","Threshold50",0.63,0,100
"680",201061,"Q99","CSCI","Threshold50",0.79,0,100
"681",201061,"Q99","CSCI","Threshold50",0.92,68,32
"682",201061,"Q99","CSCI","Threshold75",0.63,0,100
"683",201061,"Q99","CSCI","Threshold75",0.79,0,100
"684",201061,"Q99","CSCI","Threshold75",0.92,84,16
"685",201061,"SP_Dur","ASCI","Threshold25",0.75,33.3333333333333,66.6666666666667
"686",201061,"SP_Dur","ASCI","Threshold25",0.86,44.4444444444444,55.5555555555556
"687",201061,"SP_Dur","ASCI","Threshold25",0.94,44.4444444444444,55.5555555555556
"688",201061,"SP_Dur","ASCI","Threshold50",0.75,44.4444444444444,55.5555555555556
"689",201061,"SP_Dur","ASCI","Threshold50",0.86,66.6666666666667,33.3333333333333
"690",201061,"SP_Dur","ASCI","Threshold50",0.94,66.6666666666667,33.3333333333333
"691",201061,"SP_Dur","ASCI","Threshold75",0.75,66.6666666666667,33.3333333333333
"692",201061,"SP_Dur","ASCI","Threshold75",0.86,77.7777777777778,22.2222222222222
"693",201061,"SP_Dur","ASCI","Threshold75",0.94,77.7777777777778,22.2222222222222
"694",201061,"SP_Tim","CSCI","Threshold25",0.63,11.1111111111111,88.8888888888889
"695",201061,"SP_Tim","CSCI","Threshold25",0.79,22.2222222222222,77.7777777777778
"696",201061,"SP_Tim","CSCI","Threshold25",0.92,22.2222222222222,77.7777777777778
"697",201061,"SP_Tim","CSCI","Threshold50",0.63,11.1111111111111,88.8888888888889
"698",201061,"SP_Tim","CSCI","Threshold50",0.79,22.2222222222222,77.7777777777778
"699",201061,"SP_Tim","CSCI","Threshold50",0.92,33.3333333333333,66.6666666666667
"700",201061,"SP_Tim","CSCI","Threshold75",0.63,22.2222222222222,77.7777777777778
"701",201061,"SP_Tim","CSCI","Threshold75",0.79,33.3333333333333,66.6666666666667
"702",201061,"SP_Tim","CSCI","Threshold75",0.92,33.3333333333333,66.6666666666667
"703",201062,"DS_Dur_WS","ASCI","Threshold25",0.75,5.55555555555556,94.4444444444444
"704",201062,"DS_Dur_WS","ASCI","Threshold25",0.86,5.55555555555556,94.4444444444444
"705",201062,"DS_Dur_WS","ASCI","Threshold25",0.94,22.2222222222222,77.7777777777778
"706",201062,"DS_Dur_WS","ASCI","Threshold50",0.75,11.1111111111111,88.8888888888889
"707",201062,"DS_Dur_WS","ASCI","Threshold50",0.86,11.1111111111111,88.8888888888889
"708",201062,"DS_Dur_WS","ASCI","Threshold50",0.94,38.8888888888889,61.1111111111111
"709",201062,"DS_Dur_WS","ASCI","Threshold75",0.75,38.8888888888889,61.1111111111111
"710",201062,"DS_Dur_WS","ASCI","Threshold75",0.86,55.5555555555556,44.4444444444444
"711",201062,"DS_Dur_WS","ASCI","Threshold75",0.94,61.1111111111111,38.8888888888889
"712",201062,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"713",201062,"DS_Dur_WS","CSCI","Threshold25",0.79,11.1111111111111,88.8888888888889
"714",201062,"DS_Dur_WS","CSCI","Threshold25",0.92,33.3333333333333,66.6666666666667
"715",201062,"DS_Dur_WS","CSCI","Threshold50",0.63,5.55555555555556,94.4444444444444
"716",201062,"DS_Dur_WS","CSCI","Threshold50",0.79,33.3333333333333,66.6666666666667
"717",201062,"DS_Dur_WS","CSCI","Threshold50",0.92,50,50
"718",201062,"DS_Dur_WS","CSCI","Threshold75",0.63,22.2222222222222,77.7777777777778
"719",201062,"DS_Dur_WS","CSCI","Threshold75",0.79,61.1111111111111,38.8888888888889
"720",201062,"DS_Dur_WS","CSCI","Threshold75",0.92,77.7777777777778,22.2222222222222
"721",201062,"Q99","ASCI","Threshold25",0.75,0,100
"722",201062,"Q99","ASCI","Threshold25",0.86,0,100
"723",201062,"Q99","ASCI","Threshold25",0.94,36,64
"724",201062,"Q99","ASCI","Threshold50",0.75,0,100
"725",201062,"Q99","ASCI","Threshold50",0.86,0,100
"726",201062,"Q99","ASCI","Threshold50",0.94,64,36
"727",201062,"Q99","ASCI","Threshold75",0.75,0,100
"728",201062,"Q99","ASCI","Threshold75",0.86,0,100
"729",201062,"Q99","ASCI","Threshold75",0.94,88,12
"730",201062,"Q99","CSCI","Threshold25",0.63,0,100
"731",201062,"Q99","CSCI","Threshold25",0.79,0,100
"732",201062,"Q99","CSCI","Threshold25",0.92,80,20
"733",201062,"Q99","CSCI","Threshold50",0.63,0,100
"734",201062,"Q99","CSCI","Threshold50",0.79,0,100
"735",201062,"Q99","CSCI","Threshold50",0.92,88,12
"736",201062,"Q99","CSCI","Threshold75",0.63,0,100
