"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"384","SMCR8_070","SMCR8_070_06172006_BMI_RWB_1","6/17/2006",0.65141167,0.81429965,0.73285566,33.77122,-116.7675,0,-0.00104166649999993,-0.00163353310000014,0,0.5,0.0913070553548452,0,-0.00245333311999985,-1,-0.00212466699999991,-3.82926211769984e-07,0,-1,-0.00227106700000013,-0.00216633300000035,0
"385","SMCR8_071","SMCR8_071_06052008_BMI_RWB_1","6/5/2008",0.66990089,0.67113209,0.67051649,33.75347,-117.67887,-2,0.00662503299999997,0.00517917010000002,-1,2,5.53831414548296,0,0.197698880600003,-8,0.407875000000001,3.28166793869995e-06,0,0,-7.49999999999987e-05,-0.00068750025,-2
"386","SMCR8_074","SMCR8_074_06252008_BMI_RWB_1","6/25/2008",0.7845827,0.6538928,0.71923775,34.08167,-116.8887,-2,0,0,-41,NA,NA,NA,0,-46,0,-6.55746061310001e-06,0,0,0,0,0
"387","SMCR8_080","SMCR8_080_06242008_BMI_RWB_1","6/24/2008",1.26747029,0.97027367,1.11887198,34.1584,-116.88742,-15,0,0,-7,NA,NA,NA,0,-8,0,-7.23913043954028e-08,1,0,0,0,0
"388","SMCR8_105","SMCR8_105_06022007_BMI_RWB_1","6/2/2007",0.96436591,0.82433817,0.89435204,34.25265,-117.4925,NA,-0.0154583,-0.00602086660000001,-1,NA,NA,NA,-0.00409828566499992,0,-0.0198331669999995,-1.2180894033275e-06,-0.5,0.5,0.0114104087,0.001,-1
"389","SMCR8_106","SMCR8_106_06162007_BMI_RWB_1","6/16/2007",0.88469092,1.05368089,0.9691859,34.15508,-116.88528,-6,0,0,-7,NA,NA,NA,0,-8,0,-1.10655293799472e-07,1,1,0,0,0
"390","SMCR8_118","SMCR8_118_06112008_BMI_RWB_1","6/11/08",0.774353,0.71594306,0.74514803,34.27906,-117.47566,NA,0.00960416675,0.00384581824999999,0,NA,NA,NA,-0.00588585006000011,0,-0.174690000000004,6.58238956856554e-06,0,0,-0.0137604167500001,0.00429166674999992,0
"391","SMCR8_142","SMCR8_142_07082008_BMI_RWB_1","7/8/2008",0.77299814,0.665622,0.71931007,33.77361,-117.68839,-39,0.03639583325,0.0719500002000002,0,NA,NA,NA,0.00179584238000363,0,-0.0844766699999981,2.14239019200382e-07,0,0,0,-0.256749995000007,-9
"392","SMCR8_147","SMCR8_147_05192007_BMI_RWB_1","5/19/2007",0.51029346,1.01070282,0.76049814,33.79427,-116.74714,-5,0,0,-1,NA,NA,NA,0,-5,0,-0.000478732008151499,0,0,0,0,0
"393","SMCR8_149","SMCR8_149_07082008_BMI_RWB_1","7/8/2008",1.12465324,0.72547994,0.92506659,33.76593,-117.67927,-4,0.0118125,-0.1290000002,-1,1,2.11805442657932,-9,-0.0344102132399993,-1,0.256958333,5.34106695503078e-08,0,-3,-0.0001374971,-0.009041670000002,-2
"394","SMCR8_151","SMCR8_151_06102007_BMI_RWB_1","6/10/2007",0.50128209,0.68854221,0.59491215,33.98873,-117.39614,-59,0,1.3856666666,-69,NA,NA,NA,643.730523324003,40.5,756.3764167,-0.137497039042868,-9.5,-53,-0.7,-224.5625835,-32.5
"395","SMCR8_153","SMCR8_153_06162008_BMI_RWB_1","6/16/2008",0.78554409,0.46533193,0.62543801,33.82397,-117.50602,-48,0.00895416675,0.8030125,22,NA,NA,NA,323.808638306001,-9,168.3885,-0.205397479756498,20.5,62,-8.75566661000002,0.98125,-30
"396","SMCR8_155","SMCR8_155_06302008_BMI_RWB_1","6/30/2008",1.01474004,0.86655243,0.94064623,33.80703,-116.77699,-1,0,0,-6,NA,NA,NA,0,-7,0,-0.00243177730799901,0,-1,0,0,0
"397","SMCR8_160","SMCR8_160_06072006_BMI_RWB_1","6/7/2006",0.71113,0.64336872,0.67724936,33.73134,-116.8102,-2,-0.030358334999999,-0.0100622500000007,0,15,14.7973397896991,-1,-0.0718255999999968,0,-0.0562499999999986,6.98356031424326e-07,0,0,-0.0537500000000009,-0.121629999999996,-1
"398","SMCR8_162","SMCR8_162_06162008_BMI_RWB_1","6/16/2008",0.8044659,0.43419652,0.61933121,33.73786,-117.4173,-59,0,1.7799000002,-51,NA,NA,NA,270.263908345001,-78,108.0442917,-0.0456802395302001,28,31,-1.993241667,-232.4332915,-30
"399","SMCR8_163","SMCR8_163_05192007_BMI_RWB_1","5/19/2007",0.51023943,1.06591254,0.78807598,33.79478,-116.74829,-4,0,0,0,NA,NA,NA,0,-2,0,-1.67645499912772e-09,0,0,0,0,0
"400","SMCR8_172","SMCR8_172_06162006_BMI_RWB_1","6/16/2006",0,0.91824478,0.45912239,33.78651,-116.8323,-1,0,0,-4,NA,NA,NA,0,-8,0,0,0,-3,0,0,-1
"401","SMCR8_203","SMCR8_203_05292007_BMI_RWB_1","5/29/2007",0.76318594,1.13844989,0.95081791,34.18658,-116.91801,-3,0,0,-1,NA,NA,NA,0,-3,0,-0.000453965991979111,0,-6,0,0,0
"402","SMCR8_218","SMCR8_218_06232009_BMI_RWB_1","6/23/09",0.43721671,0.77677169,0.6069942,33.80978,-116.7403,-2,-0.000645849999999976,-0.00109373340000002,0,-3.5,0.190942605883695,0,-0.00118542799999999,0,-0.0042916664999999,-4.75775118930041e-06,0,-3,-0.0272333329999999,-0.00183333350000003,-1
"403","SMCR8_219","SMCR8_219_07062009_BMI_RWB_1","7/6/09",0.67421868,1.21943978,0.94682923,34.11105,-116.99195,-9,0,0,0,NA,NA,NA,0,-1,0,-0.000526699661315494,0,0,0,0,-1
"404","SMCR8_267","SMCR8_267_06272006_BMI_RWB_1","6/27/2006",0.44226809,0.65959483,0.55093146,33.67606,-116.67871,-9,-0.000645833500000137,-0.00200000000000022,0,NA,NA,NA,-0.00450208334999935,0,-0.00679133299999979,-1.01121084026695e-05,0,0,-0.00125003329999984,-0.00141666649999994,-1
"405","SMCR8_270","SMCR8_270_06302008_BMI_RWB_1","6/30/2008",1.00541247,0.40702682,0.70621965,33.72944,-116.74809,1,0.0997500000000002,0.0985500004000004,11,NA,NA,NA,0,-31,0,-0.02,0,-1,0,0,1
"406","SMCR8_272","SMCR8_272_06252008_BMI_RWB_1","6/25/2008",0.69998073,0.75229901,0.72613987,34.08788,-116.91434,-6,0,0,0,NA,NA,NA,0,-1,0,0,0,0,0,0,-1
"407","SMCR8_346","SMCR8_346_06022007_BMI_RWB_1","6/2/2007",0.62551223,0.915488,0.77050011,34.23613,-117.49604,-4,0.00201059999999992,-0.00742917010000019,0,NA,NA,NA,-0.00703012012000048,-1,-0.0185843314999994,4.92646749273434e-06,0,1,-0.00139999999999996,0.000187500000000007,-4
"408","SMCR8_351","SMCR8_351_06192008_BMI_RWB_1","6/19/08",0.33636642,0.62795729,0.48216186,33.97295,-117.51806,-6,0,0,42,NA,NA,NA,925.211957599986,42,147.97279,-0.231991447137986,0,7,0,43.818775,-7
"409","SMCR8_361","SMCR8_361_06102007_BMI_RWB_1","6/10/07",0.11204197,0.68341493,0.39772845,33.96825,-117.44789,NA,0,0,55,NA,NA,NA,284.617639999996,55,-340.862369999999,-0.143875888750472,0,13,0,8.2337958335,-13
"410","SMCR8_362","SMCR8_362_07172008_BMI_RWB_1","7/17/2008",0.77261815,0.97715135,0.87488475,34.23904,-117.49896,-0.5,0.00830224150000009,0.00252915854999999,-1,NA,NA,NA,-0.00133329999999998,-0.5,-0.0963141700000012,3.32732877099048e-06,0,1,-0.00120836660000001,0.000125032999999997,-1
"411","SMCR8_370","SMCR8_370_06172007_BMI_RWB_1","6/17/2007",0.59386859,0.68283562,0.63835211,34.10015,-117.02393,-2,-0.00200000000000022,-0.00287116700000012,-1,NA,NA,NA,-0.00659353354999981,-1,-0.00599999999999978,5.90530741675487e-06,-1,-3,-0.00173336690000003,-0.00631249999999994,0
"412","SMCR8_375","SMCR8_375_04192007_BMI_RWB_1","4/19/2007",0.69602838,1.22723238,0.96163038,33.75657,-116.70164,-2,0,0,0,NA,NA,NA,0,-1,0,0,0,0,0,0,-1
"413","SMCR8_419","SMCR8_419_04192007_BMI_RWB_1","4/19/2007",0.56445899,1.02013249,0.79229574,33.74266,-116.71364,1,-0.00105208324999997,-0.00157291664999995,0,NA,NA,NA,-0.00148958354999995,0,-0.00645833299999987,-1.06074532023586e-06,-1,0,-0.000512500000000027,-0.000687500000000008,-3
"414","SMCR8_446","SMCR8_446_06092007_BMI_RWB_1","6/9/2007",0.76467646,1.24893691,1.00680669,34.18543,-117.18567,-7,-0.00565625000000003,-0.00251653325000001,-2,NA,NA,NA,0.0165059165500008,-1,0.0577913329999999,5.40607363663443e-05,-1,-4,-0.0056750000000001,-0.001,-8
"415","SMCR8_453","SMCR8_453_04202007_BMI_RWB_1","4/20/2007",0.57176397,0.48118297,0.52647347,33.73882,-116.82834,0.5,-0.0043645000000001,-0.0017541658,0,NA,NA,NA,0.514095835500029,0,1.08272915000003,2.21415958119933e-06,0,0,-0.005333336,-0.0260183299999994,0
"416","SMCR8_474","SMCR8_474_07052009_BMI_RWB_1","7/5/09",0.78298411,0.89565755,0.83932083,34.24826,-117.62775,-1,0,0,-1,NA,NA,NA,0,-2,0,-0.00276104131725201,1,-1,0,0,-1
"417","SMCR8_480","SMCR8_480_07082008_BMI_RWB_1","7/8/2008",0.12914001,0.24667028,0.18790515,33.80402,-118.08385,-6,0,0.00045,37,NA,NA,NA,827.158883562001,-57,504.544075,2.35834282020023e-06,48,69,0.0002833335,-4.72374626,-13
"418","SMCR8_496","SMCR8_496_07012008_BMI_RWB_1","7/1/2008",1.2425395,0.49265368,0.86759659,33.68738,-116.68416,-1,0,0,0,NA,NA,NA,0,-1,0,0,0,-1,0,0,0
"419","SMCR8_513","SMCR8_513_06222009_BMI_RWB_1","6/22/09",1.10162101,0.78805911,0.94484006,33.71777,-116.76274,NA,-5e-04,0,-13,NA,NA,NA,-9.47922500000049e-05,-6.5,-0.0146666659999997,-4.35650819565273e-06,0,-2,0,-0.00216666675,2
"420","SMCR8_528","SMCR8_528_05252008_BMI_RWB_1","5/25/2008",0.51000921,0.62968817,0.56984869,33.87273,-117.71305,-7,0.019025,14.9936249985,73,NA,NA,NA,1164.23731680002,73,1238.00008000001,0.051240005552488,0,34,2.103733333,-493.569125,-9
"421","SMCR8_530","SMCR8_530_05292007_BMI_RWB_1","5/29/2007",0.5622131,0.9526149,0.757414,34.17834,-116.90881,2,0.0999999999999996,0.0999999999999996,12,NA,NA,NA,0,12,0,-0.02,0,-2,0,0,2
"422","SMCR8_543","SMCR8_543_05192007_BMI_RWB_1","5/19/2007",0.47978956,0.88012565,0.6799576,33.80281,-116.73208,-6,0,0,-38,NA,NA,NA,0,-38,0,-0.000398428697386401,0,-3,0,0,-1
"423","SMCR8_587","SMCR8_587_05182007_BMI_RWB_1","5/18/2007",0.58024666,0.86558511,0.72291588,33.72206,-116.80423,-3,0.111229165,0.0101071680000013,0,NA,NA,NA,0.554961666880001,0,2.16912333,8.02752649536019e-06,0,0,0.0545620000000007,0.38875,-2
"424","SMCR8_605","SMCR8_605_07012009_BMI_RWB_1","7/1/09",0.56482775,0.50553423,0.53518099,33.73776,-116.72825,-2.5,0.00156249999999999,-0.000812499999999966,0,NA,NA,NA,-0.00580519145000008,-1,-0.012062667,6.05381425990755e-06,0,-1,-0.00143958654999993,0.0024479,-5
"425","SMCR8_635","SMCR8_635_05202007_BMI_RWB_1","5/20/2007",0.1529985,0.76512553,0.45906202,33.80349,-116.78271,-3,0,0,-2,NA,NA,NA,0,-6,0,-0.056231003039514,0,-1,0,0,-1
"426","SMCR8_688","SMCR8_688_07012009_BMI_RWB_1","7/1/09",0.5795684,0.59621084,0.58788962,33.75289,-116.70609,0.5,-0.00078126700000003,-0.0005041566,0,NA,NA,NA,-0.000375032999999969,0,-0.0114166670000007,9.64717896899045e-07,0,-1,-0.000149999999999983,-0.00912500000000005,0
"427","SMCR8_713","SMCR8_713_06232006_BMI_RWB_1","6/23/2006",0.65536081,1.1040236,0.8796922,34.24908,-117.63127,3,0,0,-1,NA,NA,NA,0,-1.5,0,-0.00552197163450402,1,-0.5,0,0,-1
