"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"529",0.00895416675,"CSCI",0,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722076194367836,"Positive"
"530",0.0144581747500002,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722404838321995,"Positive"
"531",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"532",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"533",0.007,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721959453647401,"Positive"
"534",0.0023166665,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721679551497831,"Positive"
"535",0.020375,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722757864559637,"Positive"
"536",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"537",0.06,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725114935781375,"Positive"
"538",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"539",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"540",0.06,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725114935781375,"Positive"
"541",3.0816875,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.866384401757976,"Positive"
"542",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"543",0.019458333,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722703189919008,"Positive"
"544",0.086833333,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.726704016878733,"Positive"
"545",0.00662503299999997,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721937049901803,"Positive"
"546",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"547",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"548",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"549",0.0048333335,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721829983080629,"Positive"
"550",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"551",0.4678750005,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.748641177594191,"Positive"
"552",0.0102083335,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722151101632229,"Positive"
"553",0.01279166825,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722305356589493,"Positive"
"554",0.192354165,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.732897117569663,"Positive"
"555",0.05,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.724521266400338,"Positive"
"556",0.00095,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721597839259343,"Positive"
"557",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"558",0.0997500000000002,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727466900458956,"Positive"
"559",0.00348990525,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721749687042939,"Positive"
"560",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"561",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"562",0.03639583325,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.723712354056783,"Positive"
"563",0.000645833500000137,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721579651307143,"Positive"
"564",0.111229165,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.728143763590625,"Positive"
"565",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"566",0.000441667,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721567442549644,"Positive"
"567",0.018608333,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722652485696892,"Positive"
"568",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"569",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"570",0.00960416675,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72211501828548,"Positive"
"571",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"572",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"573",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"574",0.0999999999999996,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727481652803146,"Positive"
"575",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"576",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"577",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"578",0.00066666675,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721580897076273,"Positive"
"579",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"580",0.00201059999999992,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721661253230492,"Positive"
"581",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"582",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"583",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"584",0.131833333,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.729356032120317,"Positive"
"585",0.000658349999999996,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721580399758674,"Positive"
"586",0.0670033300000004,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725530228740446,"Positive"
"587",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"588",7.50000001339957e-10,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030646595,"Positive"
"589",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"590",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"591",0.0999999999999996,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727481652803146,"Positive"
"592",5e-04,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721570930782535,"Positive"
"593",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"594",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"595",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"596",0.065831665000001,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725460776936751,"Positive"
"597",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"598",0.019816667,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72272456355616,"Positive"
"599",7.0502e-15,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"600",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"601",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"602",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"603",0.0999999999999996,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727481652803146,"Positive"
"604",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"605",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"606",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"607",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"608",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"609",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"610",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"611",1.791e-07,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541041312341,"Positive"
"612",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"613",1.697343835,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.811122629851458,"Positive"
"614",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"615",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"616",0.0072500085,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721974390683392,"Positive"
"617",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"618",0.00130209175,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721618892040418,"Positive"
"619",0.578645665,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.754794416196403,"Positive"
"620",0.152749999999999,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.730583203478184,"Positive"
"621",0.06,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725114935781375,"Positive"
"622",0.492104170000001,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.749995812734565,"Positive"
"623",0.00725003349999997,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72197439217702,"Positive"
"624",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"625",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"626",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"627",4.2625720825,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.902105745381363,"Positive"
"628",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"629",0.06,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725114935781375,"Positive"
"630",0.1293949985,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.729212747565752,"Positive"
"631",0.00830224150000009,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722037252105642,"Positive"
"632",6.75e-23,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"633",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"634",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"635",1.66500000009506e-07,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541040558831,"Positive"
"636",0.066791665,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725517682860162,"Positive"
"637",0.0968125,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727293523010362,"Positive"
"638",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"639",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"640",0.000854167499999995,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721592108934079,"Positive"
"641",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"642",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"643",0.00635416649999999,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721920865322736,"Positive"
"644",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"645",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"646",0.00987500075000025,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722131193972919,"Positive"
"647",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"648",0.07153123325,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.725798522769777,"Positive"
"649",0.00605223325000007,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721902823787705,"Positive"
"650",0.00135416649999999,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721622005686461,"Positive"
"651",0.0118125,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722246895126168,"Positive"
"652",2.99999999999999e-07,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541048542442,"Positive"
"653",0.11701041675,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.728484253019609,"Positive"
"654",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"655",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"656",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"657",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"658",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"659",0.00166666700000029,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721640690222541,"Positive"
"660",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"661",0.00574999850000001,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721884763516364,"Positive"
"662",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"663",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"664",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"665",3.28275e-15,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"666",0.00105206675,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721603942283284,"Positive"
"667",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"668",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"669",6.86e-19,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"670",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"671",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"672",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"673",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"674",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"675",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"676",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"677",0.0169166667499999,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722551557380046,"Positive"
"678",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"679",0.0999999999999996,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727481652803146,"Positive"
"680",0.0164791835,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722525452540201,"Positive"
"681",0.0124789165000001,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72228668449833,"Positive"
"682",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"683",0.17007275,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.731596858306168,"Positive"
"684",0.00356540749999645,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721754200152543,"Positive"
"685",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"686",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"687",0.0063958335,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721923355010703,"Positive"
"688",0.0016041665,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721636953353038,"Positive"
"689",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"690",0.1069375,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.727890831077683,"Positive"
"691",2.08335000000254e-05,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721542276491942,"Positive"
"692",0.0274791665,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.723181367472724,"Positive"
"693",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"694",0.00158333300000002,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721635707723022,"Positive"
"695",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"696",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"697",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"698",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"699",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"700",0.000104166500000001,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721547259958708,"Positive"
"701",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"702",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"703",0.000645833500000026,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721579651307143,"Positive"
"704",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"705",0.00306246700000001,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721724136285087,"Positive"
"706",0.0041145835,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721787025522489,"Positive"
"707",0.0002833335,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.72155797428958,"Positive"
"708",0.000270666999999891,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721557216830997,"Positive"
"709",0.000959997499998977,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721598437057865,"Positive"
"710",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"711",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"712",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"713",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"714",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"715",0.0505002497500002,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.724550983571243,"Positive"
"716",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"717",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"718",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"719",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"720",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"721",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"722",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"723",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"724",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"725",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"726",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"727",0,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721541030601743,"Positive"
"728",0.000468749999999962,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.721569062079003,"Positive"
"729",0.01,"CSCI",1,"DS_Mag_50","0.63","CSCI_DS_Mag_50_0.63",0.722138659416266,"Positive"
"1282",0.00045,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705341724059251,"Positive"
"1283",0.04622500005,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.704873237246077,"Positive"
"1284",0.0102874999,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705241078146429,"Positive"
"1285",0.05165,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.704817686087715,"Positive"
"1286",0,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705346327459805,"Positive"
"1287",0.00075333360000001,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.70533862099993,"Positive"
"1288",0.293324733,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.702336823812273,"Positive"
"1289",0.615378999999997,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.699012252206054,"Positive"
"1290",2.3594708335,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.680648327827797,"Positive"
"1291",0.0032500003,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705313079734093,"Positive"
"1292",0.0305831649999985,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705033373183821,"Positive"
"1293",1.1666437499,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.693272824725804,"Positive"
"1294",0.217433,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.703117168358958,"Positive"
"1295",0.00221875015,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705323629730338,"Positive"
"1296",0.00060416669999996,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705340146958349,"Positive"
"1297",0,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705346327459805,"Positive"
"1298",0,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705346327459805,"Positive"
"1299",0.108,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.704240311637338,"Positive"
"1300",0.54224583345,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.699769061600563,"Positive"
"1301",0.142833332999999,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.703883074252884,"Positive"
"1302",0.0015,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705330982628447,"Positive"
"1303",0,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705346327459805,"Positive"
"1304",0,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.705346327459805,"Positive"
"1305",0.36917910005,"CSCI",0,"DS_Mag_90","0.63","CSCI_DS_Mag_90_0.63",0.701555683852514,"Positive"
