"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"320",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"321",0.06,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.457523070333932,"Positive"
"322",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"323",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"324",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"325",0.0046875,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485203212757946,"Positive"
"326",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"327",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"328",0.000666667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487220974284266,"Positive"
"329",0.000124999,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487492831060696,"Positive"
"330",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"331",0.192354165,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.392647704189649,"Positive"
"332",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"333",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"334",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"335",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"336",0.001302092,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486902071624351,"Positive"
"337",0.49210417,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.261469412616119,"Positive"
"338",0.001604167,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486750472057305,"Positive"
"339",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"340",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"341",0.027479167,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.473776786543734,"Positive"
"342",0.065831665,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.454616970181541,"Positive"
"343",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"344",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482538008479288,"Positive"
"345",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"346",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"347",0.0278229,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.47360463858153,"Positive"
"348",0.119520917,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.428031755605198,"Positive"
"349",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"350",0.071531233,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.451779680928661,"Positive"
"351",0.04671875,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.464152018875786,"Positive"
"352",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"353",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"354",0.15275,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.411773677175922,"Positive"
"355",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"356",5e-04,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487304621686778,"Positive"
"357",0.040791667,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.467114583854971,"Positive"
"358",0.013854165,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.480605042706643,"Positive"
"359",0.006395834,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.484346067237248,"Positive"
"360",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"361",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482538008479288,"Positive"
"362",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"363",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"364",0.0015,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486802749105534,"Positive"
"365",0.000854167,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487126872000444,"Positive"
"366",0.007250033,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.483917512641234,"Positive"
"367",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"368",0.003565407,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485766263336214,"Positive"
"369",0.001583333,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486760927744911,"Positive"
"370",0.007250009,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.483917524681788,"Positive"
"371",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"372",0.000291667,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487409181562921,"Positive"
"373",0.014458175,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.480302166842688,"Positive"
"374",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"375",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482538008479288,"Positive"
"376",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"377",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"378",4.17e-06,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487553474724866,"Positive"
"379",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"380",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"381",0.016916667,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.479069527911376,"Positive"
"382",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"383",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482538008479288,"Positive"
"384",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"385",0.0015625,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486771382942247,"Positive"
"386",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"387",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"388",1.79e-07,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555477800454,"Positive"
"389",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"390",0.00095,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487078775796878,"Positive"
"391",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"392",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"393",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"394",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"395",6.86e-19,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"396",3.28e-15,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640233,"Positive"
"397",0.129394999,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.423182716851526,"Positive"
"398",0.117010417,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.429266876948991,"Positive"
"399",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"400",0.000645834,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487231429982327,"Positive"
"401",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"402",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"403",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"404",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"405",0.221093917,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.378968265511684,"Positive"
"406",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"407",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"408",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"409",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"410",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"411",0.0115,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.481785653462752,"Positive"
"412",0.003062467,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486018643407941,"Positive"
"413",0.1,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.4376581681239,"Positive"
"414",0.009660779,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.48270816265936,"Positive"
"415",0.009875001,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482600707850016,"Positive"
"416",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"417",0.17007275,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.403371542537301,"Positive"
"418",7.05e-15,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640232,"Positive"
"419",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"420",0.004114584,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485490689393312,"Positive"
"421",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"422",0.1,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.4376581681239,"Positive"
"423",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482538008479288,"Positive"
"424",7.5e-10,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567263811,"Positive"
"425",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"426",0.001354166,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486875937558248,"Positive"
"427",0.05050025,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.462263199763655,"Positive"
"428",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"429",0.000283334,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487413363820342,"Positive"
"430",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482538008479288,"Positive"
"431",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"432",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"433",0.012478917,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.481294702372009,"Positive"
"434",0.005749999,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.484670100211389,"Positive"
"435",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"436",6.75e-23,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"437",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"438",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"439",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487555567640235,"Positive"
"440",0.00046875,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487320305622686,"Positive"
"663",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"664",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"665",0.4807664,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.373859973849294,"Positive"
"666",0.0225625,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.516134501339666,"Positive"
"667",0.01,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.520106432484943,"Positive"
"668",0.0082623,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.520655658715696,"Positive"
"669",16.43483334,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",1.00391776691735e-09,"Positive"
"670",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"671",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"672",0.201791667,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.459486755536046,"Positive"
"673",15.72552083,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",2.46491728045853e-09,"Positive"
"674",0.542245833,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.355821176618614,"Positive"
"675",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"676",0.467970833,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.377660797715095,"Positive"
"677",0.000181208,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523209132323281,"Positive"
"678",0.068474998,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.501604610870832,"Positive"
"679",0.33925002,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.416664441128962,"Positive"
"680",14.8386683,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",7.57790480287737e-09,"Positive"
"681",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"682",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"683",0.001339583,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.522843178882455,"Positive"
"684",0.2430625,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.446536925997358,"Positive"
"685",0.5992875,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.339441602906613,"Positive"
"686",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"687",0.001,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.522950462388326,"Positive"
"688",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"689",0.0165625,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.518031828293968,"Positive"
"690",0.805909584,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.283443869883512,"Positive"
"691",59.53682094,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",2.22044604925031e-16,"Positive"
"692",0.346916667,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.414306600673374,"Positive"
"693",0.022950543,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.516011777328477,"Positive"
"694",0.053258367,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.506421713342005,"Positive"
"695",3.149674985,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.0199279342795471,"Positive"
"696",0.211666667,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.456382556786284,"Positive"
"697",0.021282525,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.516539297410024,"Positive"
"698",0.001,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.522950462388326,"Positive"
"699",0.012760835,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.519233729623248,"Positive"
"700",0.0159,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.518241293935681,"Positive"
"701",0.354129166,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.412092008040174,"Positive"
"702",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"703",0.000604167,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523075514125559,"Positive"
"704",0.16840833,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.470002680195623,"Positive"
"705",0.212495834,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.456122059498246,"Positive"
"706",1.872379167,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.0929630045830087,"Positive"
"707",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"708",0.01745,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.517751213458847,"Positive"
"709",0.038126672,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.51121074737976,"Positive"
"710",0.054874998,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.50590998021608,"Positive"
"711",0.120666667,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.485085623720726,"Positive"
"712",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"713",0.284208334,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.433698124303023,"Positive"
"714",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"715",0.008220833,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.520668764380303,"Positive"
"716",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"717",0.000275,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523179502508004,"Positive"
"718",0.352575,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.412568916110832,"Positive"
"719",1.93e-19,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"720",0.00203125,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.522624655956542,"Positive"
"721",0.567358333,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.348565737196031,"Positive"
"722",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"723",1.434991667,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.151345140759883,"Positive"
"724",0.217433,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.454571464366261,"Positive"
"725",0.194168749,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.461885178643899,"Positive"
"726",0.006,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.521370617659385,"Positive"
"727",0.012108333,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.519439996985119,"Positive"
"728",0.07909583,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.498242162634351,"Positive"
"729",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"730",0.1,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.491624864423812,"Positive"
"731",0.2737125,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.43696541440533,"Positive"
"732",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"733",0.01,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.520106432484943,"Positive"
"734",1.36851656,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.162477590007422,"Positive"
"735",0.227466667,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.451422976958565,"Positive"
"736",0.369345832,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.407431499653453,"Positive"
"737",0.000577083,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523084070409307,"Positive"
"738",0.05165,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.506930817206762,"Positive"
"739",1.43e-07,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266332075353,"Positive"
"740",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"741",0.46151248,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.379584960829978,"Positive"
"742",1.515438336,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.138719724309017,"Positive"
"743",0.018727049,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.517347409186494,"Positive"
"744",0.3691791,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.407482477245433,"Positive"
"745",0.000753334,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523028389559477,"Positive"
"746",0.051087497,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.507108865551282,"Positive"
"747",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"748",0.00095,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.522966258569635,"Positive"
"749",0.053062513,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.506483708650068,"Positive"
"750",0.046225,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.508647905453571,"Positive"
"751",0.1,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.491624864423812,"Positive"
"752",0,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.523266377249854,"Positive"
"753",0.3508417,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.413100986450858,"Positive"
"754",0.369,"H_ASCI",0,"DS_Mag_90","0.75","H_ASCI_DS_Mag_90_0.75",0.407537238518966,"Positive"
