"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"213",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"214",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"215",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"216",42,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.423416459608369,"Positive"
"217",0.5,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.707308889068742,"Positive"
"218",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"219",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"220",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"221",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"222",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"223",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"224",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"225",5,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.679873984060202,"Positive"
"226",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"227",1,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.704329136148559,"Positive"
"228",0.5,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.707308889068742,"Positive"
"229",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"230",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"231",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"232",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"233",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"234",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"235",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"236",0,"D_ASCI",1,"DS_Dur_WS","0.75","D_ASCI_DS_Dur_WS_0.75",0.710270965104297,"Positive"
"237",0.0247083315,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.47768297555802,"Positive"
"238",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"239",0.086833333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.446171006648623,"Positive"
"240",0.003875,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.48830291817198,"Positive"
"241",0.004,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.488239157397205,"Positive"
"242",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"243",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"244",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"245",0.019816667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.480175080966482,"Positive"
"246",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"247",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"248",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"249",0.018608333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.48079083510427,"Positive"
"250",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"251",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"252",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"253",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"254",2.594525e-05,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490266444116591,"Positive"
"255",0.103604333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.437727232538126,"Positive"
"256",3.50786608547285e-293,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"257",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"258",2.67072916999999,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.00410639567991898,"Positive"
"259",0.0045729175,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487946925016306,"Positive"
"260",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"261",0.00103125,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489753574570504,"Positive"
"262",0.000441667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490054355608005,"Positive"
"263",0.066791665,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.456301960421779,"Positive"
"264",0.000658349999999996,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489943811990224,"Positive"
"265",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"266",0.0008333335,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489854542625673,"Positive"
"267",0.27044850075,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.356405858137145,"Positive"
"268",0.012075,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.48412111533099,"Positive"
"269",0.01,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485179128451827,"Positive"
"270",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"271",0.00666667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486879020352013,"Positive"
"272",4.2625720825,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.000159901702756996,"Positive"
"273",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"274",0.0426572300000001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.468549189947299,"Positive"
"275",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"276",0.0164791835,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.481875967870526,"Positive"
"277",0.019458333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.48035767795927,"Positive"
"278",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"279",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"280",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"281",0.272166333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.355601848615958,"Positive"
"282",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"283",0.2432125,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.369259063294419,"Positive"
"284",0.06,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.459743757125746,"Positive"
"285",0.0048333335,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487814095360853,"Positive"
"286",0.00348990525,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.488499352072589,"Positive"
"287",0.020375,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.479890580645276,"Positive"
"288",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"289",0.002916667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.488791763101249,"Positive"
"290",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"291",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"292",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"293",0.0115104165,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.48440897476741,"Positive"
"294",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"295",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"296",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"297",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"298",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"299",1.165e-19,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"300",0.00095,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489795024548424,"Positive"
"301",0.069958333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.454698600340471,"Positive"
"302",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"303",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"304",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"305",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"306",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"307",0.00104166700000002,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489748260310897,"Positive"
"308",0.0102083335,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485072895993188,"Positive"
"309",0.190604,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.394604450247971,"Positive"
"310",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"311",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"312",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"313",0.01,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485179128451827,"Positive"
"314",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"315",0.2261458315,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.377410088075267,"Positive"
"316",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"317",0.048458333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.465601344911387,"Positive"
"318",5e-04,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.49002459618209,"Positive"
"319",0.0007083335,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489918312404396,"Positive"
"320",6.1e-08,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279649585103,"Positive"
"321",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"322",1.697343835,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.0291997785366614,"Positive"
"323",0.82172916675,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.152332851117722,"Positive"
"324",0.02088541675,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.479630507605042,"Positive"
"325",0.10121875,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.438926231012655,"Positive"
"326",0.0323333335,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.473800605685242,"Positive"
"327",0.056541666,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.461497826740096,"Positive"
"328",0.00635416649999999,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487038403334982,"Positive"
"329",0.001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489769516853061,"Positive"
"330",0.01279166825,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.483755728924082,"Positive"
"331",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"332",0.001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489769516853061,"Positive"
"333",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"334",0.000104166500000001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490226537759827,"Positive"
"335",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"336",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"337",0.578645665,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.227906028476286,"Positive"
"338",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"339",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"340",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"341",0.06,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.459743757125746,"Positive"
"342",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"343",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"344",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"345",0.00468749999999998,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487888480032512,"Positive"
"346",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"347",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"348",0.00066666675,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489939569112834,"Positive"
"349",0.000124999000000001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490215909605253,"Positive"
"350",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"351",0.192354165,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.393751234552008,"Positive"
"352",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"353",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"354",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"355",0,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"356",0.00130209175,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489615404704465,"Positive"
"357",0.492104170000001,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.260475005492922,"Positive"
"358",0.0016041665,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489461303202199,"Positive"
"359",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"360",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"361",0.0274791665,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.476271831854204,"Positive"
"362",0.065831665000001,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.456788211975033,"Positive"
"363",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"364",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485179128451827,"Positive"
"365",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"366",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"367",0.0278228999999999,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.476096799613722,"Positive"
"368",0.1195209165,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.429746788314498,"Positive"
"369",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"370",0.07153123325,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.453902550096245,"Positive"
"371",0.04671875,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.466485075625292,"Positive"
"372",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"373",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"374",0.152749999999999,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.413207727554753,"Positive"
"375",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"376",5e-04,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.49002459618209,"Positive"
"377",0.040791667,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.469497657097325,"Positive"
"378",0.01385416525,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.483214057134423,"Positive"
"379",0.0063958335,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.487017152185585,"Positive"
"380",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"381",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485179128451827,"Positive"
"382",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"383",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"384",0.0015,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.48951444285136,"Positive"
"385",0.000854167499999995,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489843914021161,"Positive"
"386",0.00725003349999997,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486581500561642,"Positive"
"387",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"388",0.00356540749999645,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.488460838667748,"Positive"
"389",0.00158333300000002,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489471931215044,"Positive"
"390",0.0072500085,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.486581513311629,"Positive"
"391",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"392",0.0002916665,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490130880861628,"Positive"
"393",0.0144581747500002,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.482906144444028,"Positive"
"394",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"395",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485179128451827,"Positive"
"396",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"397",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"398",4.17125000000004e-06,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490277552641966,"Positive"
"399",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"400",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"401",0.0169166667499999,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.481652987831639,"Positive"
"402",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"403",0.01,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.485179128451827,"Positive"
"404",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"405",0.00156249999999999,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489482558982335,"Positive"
"406",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"407",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"408",1.791e-07,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279589333536,"Positive"
"409",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"410",0.00095,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489795024548424,"Positive"
"411",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"412",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"413",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"414",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"415",6.86e-19,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"416",3.28275e-15,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705725,"Positive"
"417",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"418",0.1293949985,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.42481402303691,"Positive"
"419",0.11701041675,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.431003219249049,"Positive"
"420",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"421",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"422",0.000645833500000137,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.489950197416931,"Positive"
"423",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"424",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
"425",0,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490279680705727,"Positive"
